Date_and_Time,Reported_range_in_cm,Temperature_in_degree_celcius,Daily_accumulative_rain_in_mm
4/21/2020 6:50,157.6,5.1,0
4/21/2020 6:40,157.3,4.4,0
4/21/2020 6:30,156.7,3.5,0
4/21/2020 6:20,156.7,2.6,0
4/21/2020 6:10,157,2.2,0
4/21/2020 6:00,156.2,2.1,0
4/21/2020 5:50,156.9,2.1,0
4/21/2020 5:30,156.5,1.3,0
4/21/2020 5:20,157.3,1.3,0
4/21/2020 5:10,155.1,1.5,0
4/21/2020 5:00,157,2.2,0
4/21/2020 4:50,156.6,2.4,0
4/21/2020 4:40,156.5,2.6,0
4/21/2020 4:30,156.9,2.7,0
4/21/2020 4:20,156.9,2.8,0
4/21/2020 4:10,156.8,2.9,0
4/21/2020 4:00,156.9,2.9,0
4/21/2020 3:50,156.9,2.1,0
4/21/2020 3:40,156.6,2.4,0
4/21/2020 3:30,156.4,2.5,0
4/21/2020 3:20,156.6,3,0
4/21/2020 3:10,156.3,3,0
4/21/2020 3:00,156.6,3,0
4/21/2020 2:50,155.7,3.1,0
4/21/2020 2:40,156.6,3.2,0
4/21/2020 2:30,156.5,3.2,0
4/21/2020 2:20,156.3,3.3,0
4/21/2020 2:10,156.6,3,0
4/21/2020 2:00,155.8,2.2,0
4/21/2020 1:50,156.7,2.9,0
4/21/2020 1:40,156.5,2.7,0
4/21/2020 1:30,156.7,2.5,0
4/21/2020 1:20,156.7,2.4,0
4/21/2020 1:10,156.5,2.3,0
4/21/2020 0:50,156.6,2.3,0
4/21/2020 0:40,156.7,2.7,0
4/21/2020 0:20,156.4,2.4,0
4/21/2020 0:10,156.6,2.3,0
4/21/2020 0:00,156.1,2.2,1.64
4/20/2020 23:50,156.3,2.9,1.64
4/20/2020 23:40,156.2,2.2,1.64
4/20/2020 23:30,156.2,1.4,1.64
4/20/2020 23:20,156.3,1.2,1.64
4/20/2020 23:10,156.1,1.3,1.64
4/20/2020 23:00,156.4,1.5,1.64
4/20/2020 22:50,156.2,2.2,1.64
4/20/2020 22:40,156.4,2.7,1.64
4/20/2020 22:30,156.3,2.9,1.64
4/20/2020 22:20,155.9,2.4,1.64
4/20/2020 22:10,155.9,1.2,1.64
4/20/2020 22:00,155.7,1.6,1.64
4/20/2020 21:50,156.2,1.5,1.64
4/20/2020 21:40,156.1,1.4,1.64
4/20/2020 21:30,155.6,1.3,1.64
4/20/2020 21:20,156,1.1,1.64
4/20/2020 21:10,156,0.5,1.64
4/20/2020 21:00,155.5,0.3,1.64
4/20/2020 20:50,155.9,0.2,1.64
4/20/2020 20:40,155.6,0,1.64
4/20/2020 20:30,155.7,0.9,1.64
4/20/2020 19:10,156,0.6,1.64
4/20/2020 19:00,157.1,0.5,1.23
4/20/2020 18:50,156.7,0.5,1.23
4/20/2020 18:40,156.3,0.5,1.23
4/20/2020 18:30,156.2,0.6,0.82
4/20/2020 18:20,156.9,0,0.82
4/20/2020 18:10,159.2,1.4,0.41
4/20/2020 18:00,159.1,1.3,0.41
4/20/2020 17:50,159,2.8,0
4/20/2020 17:40,158.5,3.3,0
4/20/2020 17:30,159.2,3.6,0
4/20/2020 17:20,158.4,3.5,0
4/20/2020 17:10,158.7,3.4,0
4/20/2020 17:00,155.8,3.5,0
4/20/2020 16:50,157.5,3.7,0
4/20/2020 16:40,158.4,3.8,0
4/20/2020 16:30,157.3,3.6,0
4/20/2020 16:20,156.3,2.3,0
4/20/2020 16:10,157.1,2.6,0
4/20/2020 16:00,157.6,2.2,0
4/20/2020 15:50,157.8,2.4,0
4/20/2020 15:30,158.3,3.3,0
4/20/2020 15:20,156.8,3.1,0
4/20/2020 15:10,157.5,3.2,0
4/20/2020 15:00,157.9,3.4,0
4/20/2020 14:50,158.1,5.7,0
4/20/2020 14:40,157.8,7.5,0
4/20/2020 14:30,157.7,8.8,0
4/20/2020 14:20,159.8,8.6,0
4/20/2020 14:10,160.3,6.1,0
4/20/2020 14:00,159.4,7.7,0
4/20/2020 13:50,158.8,9.6,0
4/20/2020 13:40,159.3,9.5,0
4/20/2020 13:30,158.3,8.4,0
4/20/2020 13:20,158.3,7.5,0
4/20/2020 13:10,156.8,8.1,0
4/20/2020 13:00,157.6,9,0
4/20/2020 12:50,157.4,9.3,0
4/20/2020 12:40,157.5,8.9,0
4/20/2020 12:30,157.7,8.7,0
4/20/2020 12:20,158,9,0
4/20/2020 12:10,158.6,10,0
4/20/2020 11:50,160.3,12,0
4/20/2020 11:40,158.3,12.1,0
4/20/2020 11:30,158.7,12,0
4/20/2020 11:20,158.7,12.3,0
4/20/2020 11:10,159.2,13,0
4/20/2020 10:50,159,14.3,0
4/20/2020 10:40,159.5,15,0
4/20/2020 10:30,170.4,18.7,0
4/20/2020 10:20,158.6,16.4,0
4/20/2020 10:10,158.9,16.5,0
4/20/2020 10:00,158.6,16.1,0
4/20/2020 9:50,158.3,14.9,0
4/20/2020 9:40,156.7,13.4,0
4/20/2020 9:30,157,13.3,0
4/20/2020 9:20,156.7,13.8,0
4/20/2020 9:10,157.3,13.5,0
4/20/2020 9:00,157.5,14.1,0
4/20/2020 8:50,157.6,13.2,0
4/20/2020 8:40,157.5,13.3,0
4/20/2020 8:30,157.6,12.1,0
4/20/2020 8:20,156.7,11,0
4/20/2020 8:10,157.7,10.8,0
4/20/2020 8:00,158,10.6,0
4/20/2020 7:40,158.9,8.7,0
4/20/2020 7:30,156.4,8.3,0
4/20/2020 7:20,156.6,7.7,0
4/20/2020 7:10,159.1,6.8,0
4/20/2020 7:00,155.9,5.3,0
4/20/2020 6:50,154.4,4.5,0
4/20/2020 6:40,154.9,4.4,0
4/20/2020 6:30,155.7,3.1,0
4/20/2020 6:20,155.4,3.3,0
4/20/2020 6:10,155,2.9,0
4/20/2020 6:00,154.1,2.3,0
4/20/2020 5:50,153.9,2.1,0
4/20/2020 5:40,154.9,2.3,0
4/20/2020 5:30,155.5,2.2,0
4/20/2020 5:20,154.3,2,0
4/20/2020 5:10,154.7,2.2,0
4/20/2020 5:00,154.4,2.4,0
4/20/2020 4:50,154.9,2.4,0
4/20/2020 4:10,158.1,2.3,0
4/20/2020 4:00,156.3,2.2,0
4/20/2020 3:50,157.1,2,0
4/20/2020 3:40,154.6,2.2,0
4/20/2020 3:30,154.1,2.3,0
4/20/2020 3:20,155.3,2.7,0
4/20/2020 3:10,159.7,2.2,0
4/20/2020 3:00,154.8,3.3,0
4/20/2020 2:50,154.3,3.5,0
4/20/2020 2:40,155,3.4,0
4/20/2020 2:30,157.2,3.2,0
4/20/2020 2:20,160.2,3.1,0
4/20/2020 2:10,155.2,3.1,0
4/20/2020 2:00,155.6,3,0
4/20/2020 1:50,154.1,3,0
4/20/2020 1:40,154.5,3,0
4/20/2020 1:30,154.9,2.2,0
4/20/2020 1:20,155.2,2.2,0
4/20/2020 1:10,154.2,2.2,0
4/20/2020 1:00,153.8,2.2,0
4/20/2020 0:50,153.7,2,0
4/20/2020 0:40,154.5,2.9,0
4/20/2020 0:30,154.7,2.8,0
4/20/2020 0:20,154.4,2,0
4/20/2020 0:10,155.7,2,0
4/20/2020 0:00,154.4,2.9,4.1
4/19/2020 23:50,156.6,2.6,4.1
4/19/2020 23:40,153.9,2.3,4.1
4/19/2020 23:30,153.4,2.1,4.1
4/19/2020 23:20,153.6,2,4.1
4/19/2020 23:10,153.8,1.4,4.1
4/19/2020 22:50,154.8,1.3,4.1
4/19/2020 22:40,153.9,1.3,4.1
4/19/2020 22:30,153.4,1.3,4.1
4/19/2020 22:20,153.9,1.2,4.1
4/19/2020 22:10,153.6,1.3,4.1
4/19/2020 21:50,153.5,2.3,4.1
4/19/2020 21:40,159,2.2,4.1
4/19/2020 21:30,153.8,2.2,4.1
4/19/2020 21:20,153.6,2.3,4.1
4/19/2020 21:10,155.2,2,4.1
4/19/2020 21:00,159.9,1.4,4.1
4/19/2020 20:40,152.9,1.2,4.1
4/19/2020 20:30,157,1.2,4.1
4/19/2020 20:20,157.5,1.3,4.1
4/19/2020 20:10,153,1.5,4.1
4/19/2020 20:00,153.8,2,4.1
4/19/2020 19:50,153.4,1.2,4.1
4/19/2020 19:30,153.1,1.8,4.1
4/19/2020 19:20,156.2,1.9,4.1
4/19/2020 19:10,153.5,1.1,4.1
4/19/2020 19:00,154.9,1.5,4.1
4/19/2020 18:50,152.9,1.5,4.1
4/19/2020 18:40,154.5,1.4,4.1
4/19/2020 18:30,152.9,1.3,4.1
4/19/2020 18:10,153.4,1.5,4.1
4/19/2020 18:00,153.9,2.1,4.1
4/19/2020 17:50,153.7,2.2,4.1
4/19/2020 17:40,153.9,2,4.1
4/19/2020 17:30,154,2.1,4.1
4/19/2020 17:20,153.8,2.4,4.1
4/19/2020 17:10,153.8,2.9,4.1
4/19/2020 17:00,154,2.2,4.1
4/19/2020 16:50,154.5,3.1,4.1
4/19/2020 16:40,154.2,3,4.1
4/19/2020 16:30,154.2,2.9,4.1
4/19/2020 16:20,154.4,2.5,4.1
4/19/2020 16:10,153.9,2,3.69
4/19/2020 16:00,154,1,3.69
4/19/2020 15:50,153.8,1.6,3.28
4/19/2020 15:40,153.8,1.7,2.87
4/19/2020 15:30,156.4,1.3,2.46
4/19/2020 15:20,159.2,1.2,2.46
4/19/2020 15:10,166.4,1.9,1.64
4/19/2020 15:00,165.5,1.2,1.23
4/19/2020 14:50,163.8,0,0.41
4/19/2020 14:20,171.2,0.3,0
4/19/2020 14:00,155.2,1.6,22.96
4/19/2020 13:50,155.4,3.2,22.96
4/19/2020 13:40,154.8,3.8,22.96
4/19/2020 13:30,154.7,2.3,22.55
4/19/2020 13:20,154.2,2.7,22.55
4/19/2020 13:10,154.1,1.2,21.73
4/19/2020 13:00,155.5,2.3,21.73
4/19/2020 12:50,155.7,3.3,21.32
4/19/2020 12:30,156,4.1,21.32
4/19/2020 12:20,154.7,5.8,21.32
4/19/2020 12:10,156.1,7.4,20.91
4/19/2020 12:00,156.3,9.3,20.91
4/19/2020 11:50,156.4,9.7,20.91
4/19/2020 11:40,156.1,9,20.91
4/19/2020 11:30,155.8,9.2,20.91
4/19/2020 11:20,155.3,7,20.91
4/19/2020 11:10,154.5,5.4,20.91
4/19/2020 11:00,154.1,3.3,20.91
4/19/2020 10:50,153.9,2.2,20.91
4/19/2020 10:40,154.2,1.1,20.91
4/19/2020 10:30,154.3,1.9,20.5
4/19/2020 10:20,154.4,1,20.5
4/19/2020 10:00,154.5,1.8,19.68
4/19/2020 9:50,154.4,1.3,19.27
4/19/2020 9:40,154.2,2.1,18.45
4/19/2020 9:30,154.2,3.1,18.45
4/19/2020 9:20,153.9,3.1,18.04
4/19/2020 9:00,157.5,3.3,17.63
4/19/2020 8:50,154.6,4,17.22
4/19/2020 8:40,155.2,5.1,16.81
4/19/2020 8:30,154.6,5.4,16.4
4/19/2020 8:20,154.6,5.4,15.58
4/19/2020 8:10,154.2,5.1,14.35
4/19/2020 8:00,153,3.8,12.3
4/19/2020 7:50,153.1,1.5,9.84
4/19/2020 7:40,152.4,0.4,7.79
4/19/2020 7:00,154.2,-0.3,7.38
4/19/2020 6:50,153.5,-0.3,7.38
4/19/2020 6:40,154.2,-0.1,7.38
4/19/2020 6:30,155.8,-0.1,7.38
4/19/2020 6:20,154.9,-0.1,7.38
4/19/2020 6:10,154.2,-0.1,7.38
4/19/2020 5:50,154.2,-0.4,7.38
4/19/2020 5:40,154.2,0,6.97
4/19/2020 5:30,153.9,0.4,6.97
4/19/2020 5:20,154.1,0.1,6.97
4/19/2020 5:10,154.4,0.4,6.56
4/19/2020 4:50,154.5,0.4,6.15
4/19/2020 4:40,154.5,1,6.15
4/19/2020 4:30,154.3,1.3,5.74
4/19/2020 4:20,154,1.5,5.74
4/19/2020 4:10,154.3,1.1,5.33
4/19/2020 4:00,154.3,0.5,4.92
4/19/2020 3:40,154.1,0.3,3.69
4/19/2020 3:30,153.9,0.2,3.28
4/19/2020 3:20,153.6,0.2,2.87
4/19/2020 3:10,153.8,0.2,2.46
4/19/2020 3:00,154,0,2.05
4/19/2020 2:50,159.2,0.4,1.23
4/19/2020 2:40,154.2,0.1,0.82
4/19/2020 2:30,154.6,-0.4,0
4/19/2020 2:10,154.4,0,0
4/19/2020 1:50,154.8,0.3,0
4/19/2020 1:20,152.2,1.5,0
4/19/2020 1:10,151.5,2.6,0
4/19/2020 1:00,154.3,2,0
4/19/2020 0:50,152.8,2.2,0
4/19/2020 0:40,152.5,2.2,0
4/19/2020 0:30,153.4,2.2,0
4/19/2020 0:20,154.3,2.1,0
4/19/2020 0:10,155.4,2,0
4/19/2020 0:00,156.3,2.9,6.15
4/18/2020 23:50,154.4,2.8,6.15
4/18/2020 23:40,156,2.8,6.15
4/18/2020 23:30,155.1,2.7,6.15
4/18/2020 23:20,154.9,2.6,6.15
4/18/2020 23:10,154.7,2.6,6.15
4/18/2020 23:00,155.5,2.5,6.15
4/18/2020 22:50,154.6,2.3,6.15
4/18/2020 22:40,155.5,2.2,6.15
4/18/2020 22:20,155.5,1.4,6.15
4/18/2020 22:10,155.3,1.2,6.15
4/18/2020 22:00,155.7,1.2,6.15
4/18/2020 21:50,155.2,1.1,6.15
4/18/2020 21:40,155.5,1,6.15
4/18/2020 21:20,155.3,1.8,6.15
4/18/2020 21:10,155.4,1.7,6.15
4/18/2020 21:00,155.1,1.5,6.15
4/18/2020 20:50,154.6,1.5,6.15
4/18/2020 20:40,155.1,1.5,6.15
4/18/2020 20:30,155.2,1.7,6.15
4/18/2020 20:10,155.3,1.6,6.15
4/18/2020 20:00,155.4,1.5,6.15
4/18/2020 19:50,155.4,1.4,6.15
4/18/2020 19:40,155.3,1.3,6.15
4/18/2020 19:30,155.3,1.3,6.15
4/18/2020 19:20,155.3,1.2,6.15
4/18/2020 19:00,155.3,1.1,6.15
4/18/2020 18:50,155.3,1.1,6.15
4/18/2020 18:40,155.4,1.2,6.15
4/18/2020 18:30,155.4,1.6,6.15
4/18/2020 18:20,155.5,1.7,6.15
4/18/2020 18:10,155.5,1.8,6.15
4/18/2020 18:00,155.5,1,6.15
4/18/2020 17:40,155.1,1.5,5.74
4/18/2020 17:30,155.3,2,5.33
4/18/2020 17:20,155.1,3,4.51
4/18/2020 17:10,155.3,3.5,3.69
4/18/2020 17:00,155.7,3.5,2.87
4/18/2020 16:50,155.4,4.2,2.05
4/18/2020 16:40,155.4,5,1.64
4/18/2020 16:30,155.2,5.1,1.64
4/18/2020 16:20,155.5,6.9,1.23
4/18/2020 16:10,155.5,6.2,1.23
4/18/2020 16:00,158.1,6.5,1.23
4/18/2020 15:50,157.9,8.4,1.23
4/18/2020 15:40,154.6,10.1,1.23
4/18/2020 15:30,154.1,13.6,1.23
4/18/2020 15:20,156.8,13.6,1.23
4/18/2020 15:10,157.5,12.4,1.23
4/18/2020 15:00,157.1,11.2,1.23
4/18/2020 14:50,156.9,9.7,1.23
4/18/2020 14:30,156.2,5.1,1.23
4/18/2020 14:20,152.8,3.5,0.82
4/18/2020 14:10,155,5.2,0
4/18/2020 14:00,155.1,5.8,12.3
4/18/2020 13:50,157.8,6,11.89
4/18/2020 13:40,158.6,5.5,11.89
4/18/2020 13:30,156.4,6.4,11.48
4/18/2020 13:20,157.2,6,11.48
4/18/2020 13:10,156.8,5.1,11.48
4/18/2020 13:00,156.2,5.6,11.07
4/18/2020 12:50,156.1,5.1,11.07
4/18/2020 12:40,156.1,5.5,11.07
4/18/2020 12:30,156.2,7.4,11.07
4/18/2020 12:20,156.6,8.2,11.07
4/18/2020 12:10,157,9.6,11.07
4/18/2020 12:00,157.2,10.5,11.07
4/18/2020 11:50,157.3,10.5,11.07
4/18/2020 11:40,157.3,11.2,11.07
4/18/2020 11:30,157.1,10.8,11.07
4/18/2020 11:20,156.6,9.1,11.07
4/18/2020 11:10,156.5,8.1,10.66
4/18/2020 11:00,155.9,6.3,10.25
4/18/2020 10:50,155.7,5.6,9.84
4/18/2020 10:40,154.9,4.4,9.43
4/18/2020 10:30,154.8,3.3,8.2
4/18/2020 10:20,157.2,4.5,7.38
4/18/2020 10:10,154.8,5.3,6.15
4/18/2020 10:00,154.9,5.4,6.15
4/18/2020 9:50,154.7,6.1,6.15
4/18/2020 9:40,154.8,7.4,6.15
4/18/2020 9:30,155.7,10.3,6.15
4/18/2020 9:20,155.9,12.8,6.15
4/18/2020 9:10,156.2,12.9,6.15
4/18/2020 8:50,157.9,9.4,6.15
4/18/2020 8:40,155.2,6.3,6.15
4/18/2020 8:30,154,5.3,6.15
4/18/2020 8:20,153.4,4.9,6.15
4/18/2020 8:10,151,4.3,6.15
4/18/2020 8:00,153.2,4.2,6.15
4/18/2020 7:50,153.2,4.4,6.15
4/18/2020 7:40,153.6,4.1,6.15
4/18/2020 7:20,153.6,4.8,6.15
4/18/2020 7:10,153.5,3.1,6.15
4/18/2020 7:00,152.7,2.5,5.74
4/18/2020 6:50,152.5,2.9,5.74
4/18/2020 6:40,152.9,2.6,5.74
4/18/2020 6:30,152.8,2.4,5.74
4/18/2020 6:20,152.8,2.2,5.74
4/18/2020 6:10,152.6,2.1,5.74
4/18/2020 6:00,152.9,1.4,5.74
4/18/2020 5:50,153.2,1.2,5.33
4/18/2020 5:40,152.9,1.3,5.33
4/18/2020 5:30,153.2,1.5,5.33
4/18/2020 5:20,152.7,2.1,5.33
4/18/2020 5:10,152.9,2,5.33
4/18/2020 5:00,151.8,1.4,5.33
4/18/2020 4:20,152.8,1.4,4.1
4/18/2020 4:10,153,2,4.1
4/18/2020 4:00,152.7,2.1,3.69
4/18/2020 3:50,152.8,2.1,3.69
4/18/2020 3:40,152.9,2,3.69
4/18/2020 3:30,152.8,1.3,3.28
4/18/2020 3:10,152.6,1,3.28
4/18/2020 3:00,152.8,1.9,3.28
4/18/2020 2:50,152.9,1.7,3.28
4/18/2020 2:40,153,1.9,2.87
4/18/2020 2:30,152.7,1,2.87
4/18/2020 2:10,152.7,1,2.46
4/18/2020 2:00,152.5,1,2.46
4/18/2020 1:50,152.5,1,2.46
4/18/2020 1:40,152.5,1,2.05
4/18/2020 1:30,152.9,1.8,2.05
4/18/2020 1:20,153.1,1.7,1.64
4/18/2020 0:10,152.2,1.3,0
4/18/2020 0:00,151.6,1.4,27.88
4/17/2020 23:50,151.5,1.4,27.88
4/17/2020 23:40,151.8,1.4,27.47
4/17/2020 23:30,151.6,1.4,27.47
4/17/2020 23:20,151.4,1.4,27.06
4/17/2020 23:10,151.7,1.3,27.06
4/17/2020 23:00,151.6,1.2,26.65
4/17/2020 22:50,151.6,1.1,26.24
4/17/2020 22:40,151.5,0.5,26.24
4/17/2020 22:30,151.6,0.3,26.24
4/17/2020 22:20,151.6,0.2,25.83
4/17/2020 22:10,151.8,0,25.83
4/17/2020 22:00,151.7,0,25.83
4/17/2020 21:50,151.7,0.9,25.42
4/17/2020 21:40,151.7,0.8,25.42
4/17/2020 21:20,151.9,0.7,25.01
4/17/2020 21:10,151.7,0.9,24.19
4/17/2020 21:00,151.6,0,23.78
4/17/2020 20:50,151.4,0.9,23.37
4/17/2020 20:40,151.5,0.8,22.96
4/17/2020 20:30,151.7,0.8,22.96
4/17/2020 20:20,151.9,0.7,22.55
4/17/2020 20:10,151.9,0.8,22.55
4/17/2020 19:50,151.9,0.8,21.73
4/17/2020 19:40,151.7,0.5,21.73
4/17/2020 19:30,151.8,0.2,21.73
4/17/2020 19:20,151.9,0.1,21.73
4/17/2020 19:10,151.9,0.1,21.73
4/17/2020 19:00,151.9,0.1,21.73
4/17/2020 18:50,151.8,0.2,21.73
4/17/2020 18:40,152,0.3,21.73
4/17/2020 18:30,151.8,0.3,21.73
4/17/2020 18:20,151.9,0.1,21.73
4/17/2020 18:10,151.8,0,21.73
4/17/2020 18:00,151.8,-0.4,21.73
4/17/2020 17:50,152.2,-0.2,21.73
4/17/2020 17:40,152.3,-0.1,21.73
4/17/2020 17:30,152.5,-0.1,21.73
4/17/2020 17:20,161.1,0.1,21.73
4/17/2020 17:10,153.2,-0.1,21.73
4/17/2020 17:00,153.5,-0.1,21.73
4/17/2020 16:50,164.7,-0.1,21.73
4/17/2020 16:40,153.3,-0.2,21.73
4/17/2020 16:30,154.9,-0.3,21.73
4/17/2020 16:10,155.4,-0.4,21.73
4/17/2020 16:00,152.8,-0.5,21.73
4/17/2020 15:50,152.6,-0.4,21.73
4/17/2020 15:40,152.7,-0.4,21.73
4/17/2020 15:30,155.6,0,21.73
4/17/2020 15:20,154.9,0.4,21.73
4/17/2020 15:00,154.6,0.9,21.32
4/17/2020 14:50,154.2,1.1,20.91
4/17/2020 14:40,152.9,1.6,20.5
4/17/2020 14:30,153.7,1.6,19.68
4/17/2020 14:20,154.7,1.1,19.27
4/17/2020 14:10,154,1,18.86
4/17/2020 14:00,153.7,1.9,18.04
4/17/2020 13:50,152.5,1.8,18.04
4/17/2020 13:30,152.3,1.4,16.81
4/17/2020 13:20,152.6,1.2,15.99
4/17/2020 13:10,152.3,1.4,15.17
4/17/2020 13:00,152.1,1.2,13.94
4/17/2020 12:50,153.3,0.4,13.12
4/17/2020 12:40,155.3,0,12.3
4/17/2020 12:30,155.1,0,11.48
4/17/2020 12:20,153.6,1,11.07
4/17/2020 12:10,153.8,1.8,10.66
4/17/2020 11:10,153.5,1.5,5.74
4/17/2020 11:00,153.6,1.6,4.92
4/17/2020 10:50,153.6,1.5,4.1
4/17/2020 10:30,153.9,2.9,2.87
4/17/2020 10:20,153.7,2.2,2.05
4/17/2020 10:00,152.8,3,1.64
4/17/2020 9:50,152.7,3,1.23
4/17/2020 9:40,154.4,3.1,1.23
4/17/2020 9:30,154.4,3.3,0.82
4/17/2020 9:20,154.1,4.3,0.82
4/17/2020 9:10,154.3,4.1,0.82
4/17/2020 9:00,154.3,4.3,0.82
4/17/2020 8:50,154,5.3,0.82
4/17/2020 8:40,154.2,5.3,0.82
4/17/2020 8:30,154.4,4.5,0.82
4/17/2020 8:20,153.7,4.2,0.82
4/17/2020 8:10,153.6,4.1,0.82
4/17/2020 8:00,153.7,4.9,0.82
4/17/2020 7:50,153.7,4.1,0.82
4/17/2020 7:40,153.4,3.9,0.82
4/17/2020 7:30,153.1,3,0.82
4/17/2020 7:20,152.5,2.8,0.82
4/17/2020 7:10,152.2,2.1,0.82
4/17/2020 7:00,152.4,1.2,0.82
4/17/2020 6:50,152.7,1.1,0.41
4/17/2020 6:40,152.7,2,0.41
4/17/2020 6:30,153.2,2,0.41
4/17/2020 6:20,152.9,3.6,0
4/17/2020 6:10,153.4,3.4,0
4/17/2020 6:00,153.6,3.4,0
4/17/2020 5:50,153.3,3.3,0
4/17/2020 5:40,153.5,3.1,0
4/17/2020 5:20,154,3.7,0
4/17/2020 5:10,153.5,3.6,0
4/17/2020 5:00,153.6,3.5,0
4/17/2020 4:50,153.6,3.3,0
4/17/2020 4:40,153.8,3.1,0
4/17/2020 4:30,153.8,2.3,0
4/17/2020 4:20,153.5,2.7,0
4/17/2020 4:10,153.3,2.6,0
4/17/2020 4:00,153.7,2.8,0
4/17/2020 3:50,153.9,2.7,0
4/17/2020 3:40,154.2,2.8,0
4/17/2020 3:30,154.3,2.2,0
4/17/2020 3:20,154.3,3.3,0
4/17/2020 3:10,154.3,3.9,0
4/17/2020 3:00,153.8,3.2,0
4/17/2020 2:50,153.9,3.4,0
4/17/2020 2:40,153.9,4,0
4/17/2020 2:30,153.6,4.7,0
4/17/2020 2:20,153.3,4.7,0
4/17/2020 2:10,153.6,4.7,0
4/17/2020 2:00,153.3,4.7,0
4/17/2020 1:50,153.8,4.8,0
4/17/2020 1:40,153.6,4.7,0
4/17/2020 1:30,153.7,4.4,0
4/17/2020 1:10,153.5,4.2,0
4/17/2020 1:00,153.3,4.3,0
4/17/2020 0:40,153.6,3.4,0
4/17/2020 0:30,153.5,3.4,0
4/17/2020 0:20,153.3,3.3,0
4/17/2020 0:10,153.3,3.1,0
4/17/2020 0:00,153.5,3,1.23
4/16/2020 23:50,153.4,3.2,1.23
4/16/2020 23:40,153.7,3.1,1.23
4/16/2020 23:30,153.7,3.3,1.23
4/16/2020 23:20,153.5,3.2,1.23
4/16/2020 22:20,154,2.9,0
4/16/2020 22:10,152.5,-0.5,0
4/16/2020 22:00,152.8,3.7,0
4/16/2020 18:10,154.1,6.6,0
4/16/2020 18:00,153.2,6.9,0
4/16/2020 17:50,153.5,6.3,0
4/16/2020 17:40,154.9,7.3,0
4/16/2020 17:30,153.5,7.8,0
4/16/2020 17:20,154.1,7.5,0
4/16/2020 17:10,154.3,7.5,0
4/16/2020 17:00,150.7,8,0
4/16/2020 16:50,150.9,8.6,0
4/16/2020 16:40,153.4,9,0
4/16/2020 16:30,153.6,10.1,0
4/16/2020 16:20,154.8,10.2,0
4/16/2020 16:10,156.7,10.2,0
4/16/2020 16:00,154.4,10.4,0
4/16/2020 15:50,155.6,11.3,0
4/16/2020 15:40,154.6,11.5,0
4/16/2020 15:30,154.6,11.7,0
4/16/2020 15:20,154.7,11,0
4/16/2020 15:10,154.5,10.4,0
4/16/2020 15:00,155,10.3,0
4/16/2020 14:50,154.3,11.5,0
4/16/2020 14:30,155.1,12,0
4/16/2020 14:20,157.2,13.2,0
4/16/2020 14:10,155.7,14.2,0
4/16/2020 14:00,154.8,14,0
4/16/2020 13:50,154.8,12.3,0
4/16/2020 13:30,155.9,10.6,0
4/16/2020 13:20,156.1,8.1,0
4/16/2020 13:00,174.2,7.6,0
4/16/2020 12:50,153.1,7.8,0
4/16/2020 12:40,153.5,8.6,0
4/16/2020 12:30,152.9,9.4,0
4/16/2020 12:20,152.9,9.3,0
4/16/2020 12:10,152.7,8.2,0
4/16/2020 12:00,153.6,9.5,0
4/16/2020 11:50,156.1,9.3,0
4/16/2020 11:40,153.7,9.5,0
4/16/2020 11:30,152.8,9.3,0
4/16/2020 11:20,154,10.2,0
4/16/2020 11:10,152.3,10.4,0
4/16/2020 11:00,151.7,10.3,0
4/16/2020 10:50,152.2,11.1,0
4/16/2020 10:40,152.2,10,0
4/16/2020 10:30,152.3,10.8,0
4/16/2020 10:20,152.7,10.1,0
4/16/2020 10:10,152.3,10.3,0
4/16/2020 10:00,152.9,10.3,0
4/16/2020 9:50,159.6,10.3,0
4/16/2020 9:40,151.3,9.5,0
4/16/2020 9:20,150.4,10.1,0
4/16/2020 9:10,150.6,10,0
4/16/2020 9:00,150.1,11.3,0
4/16/2020 8:50,150.8,13,0
4/16/2020 8:40,150.9,13.1,0
4/16/2020 8:30,150.9,13.7,0
4/16/2020 8:20,150.3,11.7,0
4/16/2020 8:10,150,10,0
4/16/2020 8:00,149.9,9.2,0
4/16/2020 7:50,149.7,9.1,0
4/16/2020 7:40,149.5,8.8,0
4/16/2020 7:30,149.2,8,0
4/16/2020 7:20,149.2,7.6,0
4/16/2020 7:10,149.1,7,0
4/16/2020 7:00,148.7,6.9,0
4/16/2020 6:40,148.8,5.3,0
4/16/2020 6:30,148.7,5,0
4/16/2020 6:20,148.6,5.5,0
4/16/2020 6:10,148.8,5,0
4/16/2020 6:00,148.2,4.2,0
4/16/2020 5:50,148.4,4,0
4/16/2020 5:40,148.5,4.1,0
4/16/2020 5:30,148.7,4.2,0
4/16/2020 5:10,148.1,4.1,0
4/16/2020 5:00,148.2,4.2,0
4/16/2020 4:40,148.5,4.1,0
4/16/2020 4:30,148.1,4.1,0
4/16/2020 4:20,148.5,4.1,0
4/16/2020 4:10,148,4.1,0
4/16/2020 4:00,148.3,4,0
4/16/2020 3:50,148.1,4.1,0
4/16/2020 3:40,148.7,4.2,0
4/16/2020 3:30,148.4,4.2,0
4/16/2020 3:20,148.5,4.3,0
4/16/2020 3:00,148.5,4.1,0
4/16/2020 2:50,148.3,4,0
4/16/2020 2:40,148,4.9,0
4/16/2020 2:30,148.3,4,0
